1: 1:☼☼☼☼☼☼☼☼☼☼
618: 1:☼   ☺    ☼
618: 1:☼☼☼☼☼☼☼☼☼☼
618: 1:
618: 1:Scores: 953
618: 1:Answer: DOWN
------------------------------------------
619: 1:☼☼☼☼☼☼☼☼☼☼
619: 1:☼    ╔╗  ☼
619: 1:☼    ╙╚╗ ☼
619: 1:☼      ║ ☼
619: 1:☼☻     ║ ☼
619: 1:☼      ║ ☼
619: 1:☼    ╔═╝ ☼
619: 1:☼    ▼   ☼
619: 1:☼   ☺    ☼
619: 1:☼☼☼☼☼☼☼☼☼☼
619: 1:
619: 1:Scores: 953
619: 1:Answer: LEFT
------------------------------------------
620: 1:☼☼☼☼☼☼☼☼☼☼
620: 1:☼    ╘╗  ☼
620: 1:☼     ╚╗ ☼
620: 1:☼      ║ ☼
620: 1:☼☻     ║ ☼
620: 1:☼      ║ ☼
620: 1:☼    ╔═╝ ☼
620: 1:☼   ◄╝   ☼
620: 1:☼   ☺    ☼
620: 1:☼☼☼☼☼☼☼☼☼☼
620: 1:
620: 1:Scores: 953
620: 1:Answer: DOWN
620: 1:Fire Event: EAT_APPLE[13]
------------------------------------------
621: 1:☼☼☼☼☼☼☼☼☼☼
621: 1:☼    ╘╗  ☼
621: 1:☼     ╚╗ ☼
621: 1:☼      ║ ☼
621: 1:☼☻     ║ ☼
621: 1:☼      ║ ☼
621: 1:☼    ╔═╝ ☼
621: 1:☼   ╔╝ ☺ ☼
621: 1:☼   ▼    ☼
621: 1:☼☼☼☼☼☼☼☼☼☼
621: 1:
621: 1:Scores: 966
621: 1:Answer: RIGHT
------------------------------------------
622: 1:☼☼☼☼☼☼☼☼☼☼
622: 1:☼     ╓  ☼
622: 1:☼     ╚╗ ☼
622: 1:☼      ║ ☼
622: 1:☼☻     ║ ☼
622: 1:☼      ║ ☼
622: 1:☼    ╔═╝ ☼
622: 1:☼   ╔╝ ☺ ☼
622: 1:☼   ╚►   ☼
622: 1:☼☼☼☼☼☼☼☼☼☼
622: 1:
622: 1:Scores: 966
622: 1:Answer: RIGHT
------------------------------------------
623: 1:☼☼☼☼☼☼☼☼☼☼
623: 1:☼        ☼
623: 1:☼     ╘╗ ☼
623: 1:☼      ║ ☼
623: 1:☼☻     ║ ☼
623: 1:☼      ║ ☼
623: 1:☼    ╔═╝ ☼
623: 1:☼   ╔╝ ☺ ☼
623: 1:☼   ╚═►  ☼
623: 1:☼☼☼☼☼☼☼☼☼☼
623: 1:
623: 1:Scores: 966
623: 1:Answer: RIGHT
------------------------------------------
624: 1:☼☼☼☼☼☼☼☼☼☼
624: 1:☼        ☼
624: 1:☼      ╓ ☼
624: 1:☼      ║ ☼
624: 1:☼☻     ║ ☼
624: 1:☼      ║ ☼
624: 1:☼    ╔═╝ ☼
624: 1:☼   ╔╝ ☺ ☼
624: 1:☼   ╚══► ☼
624: 1:☼☼☼☼☼☼☼☼☼☼
624: 1:
624: 1:Scores: 966
624: 1:Answer: UP
624: 1:Fire Event: EAT_APPLE[14]
------------------------------------------
625: 1:☼☼☼☼☼☼☼☼☼☼
625: 1:☼        ☼
625: 1:☼      ╓ ☼
625: 1:☼    ☺ ║ ☼
625: 1:☼☻     ║ ☼
625: 1:☼      ║ ☼
625: 1:☼    ╔═╝ ☼
625: 1:☼   ╔╝ ▲ ☼
625: 1:☼   ╚══╝ ☼
625: 1:☼☼☼☼☼☼☼☼☼☼
625: 1:
625: 1:Scores: 980
625: 1:Answer: RIGHT
------------------------------------------
626: 1:☼☼☼☼☼☼☼☼☼☼
626: 1:☼        ☼
626: 1:☼        ☼
626: 1:☼    ☺ ╓ ☼
626: 1:☼☻     ║ ☼
626: 1:☼      ║ ☼
626: 1:☼    ╔═╝ ☼
626: 1:☼   ╔╝ ╔►☼
626: 1:☼   ╚══╝ ☼
626: 1:☼☼☼☼☼☼☼☼☼☼
626: 1:
626: 1:Scores: 980
626: 1:Answer: UP
------------------------------------------
627: 1:☼☼☼☼☼☼☼☼☼☼
627: 1:☼        ☼
627: 1:☼        ☼
627: 1:☼    ☺   ☼
627: 1:☼☻     ╓ ☼
627: 1:☼      ║ ☼
627: 1:☼    ╔═╝▲☼
627: 1:☼   ╔╝ ╔╝☼
627: 1:☼   ╚══╝ ☼
627: 1:☼☼☼☼☼☼☼☼☼☼
627: 1:
627: 1:Scores: 980
627: 1:Answer: UP
------------------------------------------
628: 1:☼☼☼☼☼☼☼☼☼☼
628: 1:☼        ☼
628: 1:☼        ☼
628: 1:☼    ☺   ☼
628: 1:☼☻       ☼
628: 1:☼      ╓▲☼
628: 1:☼    ╔═╝║☼
628: 1:☼   ╔╝ ╔╝☼
628: 1:☼   ╚══╝ ☼
628: 1:☼☼☼☼☼☼☼☼☼☼
628: 1:
628: 1:Scores: 980
628: 1:Answer: UP
------------------------------------------
629: 1:☼☼☼☼☼☼☼☼☼☼
629: 1:☼        ☼
629: 1:☼        ☼
629: 1:☼    ☺   ☼
629: 1:☼☻      ▲☼
629: 1:☼       ║☼
629: 1:☼    ╔═╕║☼
629: 1:☼   ╔╝ ╔╝☼
629: 1:☼   ╚══╝ ☼
629: 1:☼☼☼☼☼☼☼☼☼☼
629: 1:
629: 1:Scores: 980
629: 1:Answer: LEFT
------------------------------------------
630: 1:☼☼☼☼☼☼☼☼☼☼
630: 1:☼        ☼
630: 1:☼        ☼
630: 1:☼    ☺   ☼
630: 1:☼☻     ◄╗☼
630: 1:☼       ║☼
630: 1:☼    ╔╕ ║☼
630: 1:☼   ╔╝ ╔╝☼
630: 1:☼   ╚══╝ ☼
630: 1:☼☼☼☼☼☼☼☼☼☼
630: 1:
630: 1:Scores: 980
630: 1:Answer: LEFT
------------------------------------------
631: 1:☼☼☼☼☼☼☼☼☼☼
631: 1:☼        ☼
631: 1:☼        ☼
631: 1:☼    ☺   ☼
631: 1:☼☻    ◄═╗☼
631: 1:☼       ║☼
631: 1:☼    ╓  ║☼
631: 1:☼   ╔╝ ╔╝☼
631: 1:☼   ╚══╝ ☼
631: 1:☼☼☼☼☼☼☼☼☼☼
631: 1:
631: 1:Scores: 980
631: 1:Answer: LEFT
------------------------------------------
632: 1:☼☼☼☼☼☼☼☼☼☼
632: 1:☼        ☼
632: 1:☼        ☼
632: 1:☼    ☺   ☼
632: 1:☼☻   ◄══╗☼
632: 1:☼       ║☼
632: 1:☼       ║☼
632: 1:☼   ╔╕ ╔╝☼
632: 1:☼   ╚══╝ ☼
632: 1:☼☼☼☼☼☼☼☼☼☼
632: 1:
632: 1:Scores: 980
632: 1:Answer: UP
632: 1:Fire Event: EAT_APPLE[15]
------------------------------------------
633: 1:☼☼☼☼☼☼☼☼☼☼
633: 1:☼        ☼
633: 1:☼        ☼
633: 1:☼    ▲   ☼
633: 1:☼☻   ╚══╗☼
633: 1:☼       ║☼
633: 1:☼☺      ║☼
633: 1:☼   ╔╕ ╔╝☼
633: 1:☼   ╚══╝ ☼
633: 1:☼☼☼☼☼☼☼☼☼☼
633: 1:
633: 1:Scores: 995
633: 1:Answer: LEFT
------------------------------------------
634: 1:☼☼☼☼☼☼☼☼☼☼
634: 1:☼        ☼
634: 1:☼        ☼
634: 1:☼   ◄╗   ☼
634: 1:☼☻   ╚══╗☼
634: 1:☼       ║☼
634: 1:☼☺      ║☼
634: 1:☼   ╓  ╔╝☼
634: 1:☼   ╚══╝ ☼
634: 1:☼☼☼☼☼☼☼☼☼☼
634: 1:
634: 1:Scores: 995
634: 1:Answer: LEFT
------------------------------------------
635: 1:☼☼☼☼☼☼☼☼☼☼
635: 1:☼        ☼
635: 1:☼        ☼
635: 1:☼  ◄═╗   ☼
635: 1:☼☻   ╚══╗☼
635: 1:☼       ║☼
635: 1:☼☺      ║☼
635: 1:☼      ╔╝☼
635: 1:☼   ╘══╝ ☼
635: 1:☼☼☼☼☼☼☼☼☼☼
635: 1:
635: 1:Scores: 995
635: 1:Answer: DOWN
------------------------------------------
636: 1:☼☼☼☼☼☼☼☼☼☼
636: 1:☼        ☼
636: 1:☼        ☼
636: 1:☼  ╔═╗   ☼
636: 1:☼☻ ▼ ╚══╗☼
636: 1:☼       ║☼
636: 1:☼☺      ║☼
636: 1:☼      ╔╝☼
636: 1:☼    ╘═╝ ☼
636: 1:☼☼☼☼☼☼☼☼☼☼
636: 1:
636: 1:Scores: 995
636: 1:Answer: LEFT
------------------------------------------
637: 1:☼☼☼☼☼☼☼☼☼☼
637: 1:☼        ☼
637: 1:☼        ☼
637: 1:☼  ╔═╗   ☼
637: 1:☼☻◄╝ ╚══╗☼
637: 1:☼       ║☼
637: 1:☼☺      ║☼
637: 1:☼      ╔╝☼
637: 1:☼     ╘╝ ☼
637: 1:☼☼☼☼☼☼☼☼☼☼
637: 1:
637: 1:Scores: 995
637: 1:Answer: DOWN
------------------------------------------
638: 1:☼☼☼☼☼☼☼☼☼☼
638: 1:☼        ☼
638: 1:☼        ☼
638: 1:☼  ╔═╗   ☼
638: 1:☼☻╔╝ ╚══╗☼
638: 1:☼ ▼     ║☼
638: 1:☼☺      ║☼
638: 1:☼      ╔╝☼
638: 1:☼      ╙ ☼
638: 1:☼☼☼☼☼☼☼☼☼☼
638: 1:
638: 1:Scores: 995
638: 1:Answer: LEFT
------------------------------------------
639: 1:☼☼☼☼☼☼☼☼☼☼
639: 1:☼        ☼
639: 1:☼        ☼
639: 1:☼  ╔═╗   ☼
639: 1:☼☻╔╝ ╚══╗☼
639: 1:☼◄╝     ║☼
639: 1:☼☺      ║☼
639: 1:☼      ╘╝☼
639: 1:☼        ☼
639: 1:☼☼☼☼☼☼☼☼☼☼
639: 1:
639: 1:Scores: 995
639: 1:Answer: DOWN
639: 1:Fire Event: EAT_APPLE[16]
------------------------------------------
640: 1:☼☼☼☼☼☼☼☼☼☼
640: 1:☼        ☼
640: 1:☼        ☼
640: 1:☼  ╔═╗   ☼
640: 1:☼☻╔╝ ╚══╗☼
640: 1:☼╔╝     ║☼
640: 1:☼▼      ║☼
640: 1:☼ ☺    ╘╝☼
640: 1:☼        ☼
640: 1:☼☼☼☼☼☼☼☼☼☼
640: 1:
640: 1:Scores: 1011
640: 1:Answer: RIGHT
------------------------------------------
641: 1:☼☼☼☼☼☼☼☼☼☼
641: 1:☼        ☼
641: 1:☼        ☼
641: 1:☼  ╔═╗   ☼
641: 1:☼☻╔╝ ╚══╗☼
641: 1:☼╔╝     ║☼
641: 1:☼╚►     ║☼
641: 1:☼ ☺     ╙☼
641: 1:☼        ☼
641: 1:☼☼☼☼☼☼☼☼☼☼
641: 1:
641: 1:Scores: 1011
641: 1:Answer: DOWN
641: 1:Fire Event: EAT_APPLE[17]
------------------------------------------
642: 1:☼☼☼☼☼☼☼☼☼☼
642: 1:☼        ☼
642: 1:☼        ☼
642: 1:☼  ╔═╗   ☼
642: 1:☼☻╔╝ ╚══╗☼
642: 1:☼╔╝     ║☼
642: 1:☼╚╗     ║☼
642: 1:☼ ▼     ╙☼
642: 1:☼☺       ☼
642: 1:☼☼☼☼☼☼☼☼☼☼
642: 1:
642: 1:Scores: 1028
642: 1:Answer: LEFT
------------------------------------------
643: 1:☼☼☼☼☼☼☼☼☼☼
643: 1:☼        ☼
643: 1:☼        ☼
643: 1:☼  ╔═╗   ☼
643: 1:☼☻╔╝ ╚══╗☼
643: 1:☼╔╝     ║☼
643: 1:☼╚╗     ╙☼
643: 1:☼◄╝      ☼
643: 1:☼☺       ☼
643: 1:☼☼☼☼☼☼☼☼☼☼
643: 1:
643: 1:Scores: 1028
643: 1:Answer: DOWN
643: 1:Fire Event: EAT_APPLE[18]
------------------------------------------
644: 1:☼☼☼☼☼☼☼☼☼☼
644: 1:☼        ☼
644: 1:☼        ☼
644: 1:☼  ╔═╗   ☼
644: 1:☼☻╔╝ ╚══╗☼
644: 1:☼╔╝     ║☼
644: 1:☼╚╗☺    ╙☼
644: 1:☼╔╝      ☼
644: 1:☼▼       ☼
644: 1:☼☼☼☼☼☼☼☼☼☼
644: 1:
644: 1:Scores: 1046
644: 1:Answer: RIGHT
------------------------------------------
645: 1:☼☼☼☼☼☼☼☼☼☼
645: 1:☼        ☼
645: 1:☼        ☼
645: 1:☼  ╔═╗   ☼
645: 1:☼☻╔╝ ╚══╗☼
645: 1:☼╔╝     ╙☼
645: 1:☼╚╗☺     ☼
645: 1:☼╔╝      ☼
645: 1:☼╚►      ☼
645: 1:☼☼☼☼☼☼☼☼☼☼
645: 1:
645: 1:Scores: 1046
645: 1:Answer: RIGHT
------------------------------------------
646: 1:☼☼☼☼☼☼☼☼☼☼
646: 1:☼        ☼
646: 1:☼        ☼
646: 1:☼  ╔═╗   ☼
646: 1:☼☻╔╝ ╚══╕☼
646: 1:☼╔╝      ☼
646: 1:☼╚╗☺     ☼
646: 1:☼╔╝      ☼
646: 1:☼╚═►     ☼
646: 1:☼☼☼☼☼☼☼☼☼☼
646: 1:
646: 1:Scores: 1046
646: 1:Answer: UP
------------------------------------------
647: 1:☼☼☼☼☼☼☼☼☼☼
647: 1:☼        ☼
647: 1:☼        ☼
647: 1:☼  ╔═╗   ☼
647: 1:☼☻╔╝ ╚═╕ ☼
647: 1:☼╔╝      ☼
647: 1:☼╚╗☺     ☼
647: 1:☼╔╝▲     ☼
647: 1:☼╚═╝     ☼
647: 1:☼☼☼☼☼☼☼☼☼☼
647: 1:
647: 1:Scores: 1046
647: 1:Answer: UP
647: 1:Fire Event: EAT_APPLE[19]
------------------------------------------
648: 1:☼☼☼☼☼☼☼☼☼☼
648: 1:☼     ☺  ☼
648: 1:☼        ☼
648: 1:☼  ╔═╗   ☼
648: 1:☼☻╔╝ ╚═╕ ☼
648: 1:☼╔╝      ☼
648: 1:☼╚╗▲     ☼
648: 1:☼╔╝║     ☼
648: 1:☼╚═╝     ☼
648: 1:☼☼☼☼☼☼☼☼☼☼
648: 1:
648: 1:Scores: 1065
648: 1:Answer: RIGHT
------------------------------------------
649: 1:☼☼☼☼☼☼☼☼☼☼
649: 1:☼     ☺  ☼
649: 1:☼        ☼
649: 1:☼  ╔═╗   ☼
649: 1:☼☻╔╝ ╚╕  ☼
649: 1:☼╔╝      ☼
649: 1:☼╚╗╔►    ☼
649: 1:☼╔╝║     ☼
649: 1:☼╚═╝     ☼
649: 1:☼☼☼☼☼☼☼☼☼☼
649: 1:
649: 1:Scores: 1065
649: 1:Answer: UP
------------------------------------------
650: 1:☼☼☼☼☼☼☼☼☼☼
650: 1:☼     ☺  ☼
650: 1:☼        ☼
650: 1:☼  ╔═╗   ☼
650: 1:☼☻╔╝ ╙   ☼
650: 1:☼╔╝ ▲    ☼
650: 1:☼╚╗╔╝    ☼
650: 1:☼╔╝║     ☼
650: 1:☼╚═╝     ☼
650: 1:☼☼☼☼☼☼☼☼☼☼
650: 1:
650: 1:Scores: 1065
650: 1:Answer: RIGHT
------------------------------------------
651: 1:☼☼☼☼☼☼☼☼☼☼
651: 1:☼     ☺  ☼
651: 1:☼        ☼
651: 1:☼  ╔═╕   ☼
651: 1:☼☻╔╝     ☼
651: 1:☼╔╝ ╔►   ☼
651: 1:☼╚╗╔╝    ☼
651: 1:☼╔╝║     ☼
651: 1:☼╚═╝     ☼
651: 1:☼☼☼☼☼☼☼☼☼☼
651: 1:
651: 1:Scores: 1065
651: 1:Answer: UP
------------------------------------------
652: 1:☼☼☼☼☼☼☼☼☼☼
652: 1:☼     ☺  ☼
652: 1:☼        ☼
652: 1:☼  ╔╕    ☼
652: 1:☼☻╔╝ ▲   ☼
652: 1:☼╔╝ ╔╝   ☼
652: 1:☼╚╗╔╝    ☼
652: 1:☼╔╝║     ☼
652: 1:☼╚═╝     ☼
652: 1:☼☼☼☼☼☼☼☼☼☼
652: 1:
652: 1:Scores: 1065
652: 1:Answer: UP
------------------------------------------
653: 1:☼☼☼☼☼☼☼☼☼☼
653: 1:☼     ☺  ☼
653: 1:☼        ☼
653: 1:☼  ╓ ▲   ☼
653: 1:☼☻╔╝ ║   ☼
653: 1:☼╔╝ ╔╝   ☼
653: 1:☼╚╗╔╝    ☼
653: 1:☼╔╝║     ☼
653: 1:☼╚═╝     ☼
653: 1:☼☼☼☼☼☼☼☼☼☼
653: 1:
653: 1:Scores: 1065
653: 1:Answer: UP
------------------------------------------
654: 1:☼☼☼☼☼☼☼☼☼☼
654: 1:☼     ☺  ☼
654: 1:☼    ▲   ☼
654: 1:☼    ║   ☼
654: 1:☼☻╔╕ ║   ☼
654: 1:☼╔╝ ╔╝   ☼
654: 1:☼╚╗╔╝    ☼
654: 1:☼╔╝║     ☼
654: 1:☼╚═╝     ☼
654: 1:☼☼☼☼☼☼☼☼☼☼
654: 1:
654: 1:Scores: 1065
654: 1:Answer: RIGHT
------------------------------------------
655: 1:☼☼☼☼☼☼☼☼☼☼
655: 1:☼     ☺  ☼
655: 1:☼    ╔►  ☼
655: 1:☼    ║   ☼
655: 1:☼☻╓  ║   ☼
655: 1:☼╔╝ ╔╝   ☼
655: 1:☼╚╗╔╝    ☼
655: 1:☼╔╝║     ☼
655: 1:☼╚═╝     ☼
655: 1:☼☼☼☼☼☼☼☼☼☼
655: 1:
655: 1:Scores: 1065
655: 1:Answer: UP
655: 1:Fire Event: EAT_APPLE[20]
------------------------------------------
656: 1:☼☼☼☼☼☼☼☼☼☼
656: 1:☼     ▲  ☼
656: 1:☼    ╔╝  ☼
656: 1:☼    ║   ☼
656: 1:☼☻╓  ║   ☼
656: 1:☼╔╝ ╔╝   ☼
656: 1:☼╚╗╔╝    ☼
656: 1:☼╔╝║ ☺   ☼
656: 1:☼╚═╝     ☼
656: 1:☼☼☼☼☼☼☼☼☼☼
656: 1:
656: 1:Scores: 1085
656: 1:Answer: RIGHT
------------------------------------------
657: 1:☼☼☼☼☼☼☼☼☼☼
657: 1:☼     ╔► ☼
657: 1:☼    ╔╝  ☼
657: 1:☼    ║   ☼
657: 1:☼☻   ║   ☼
657: 1:☼╔╕ ╔╝   ☼
657: 1:☼╚╗╔╝    ☼
657: 1:☼╔╝║ ☺   ☼
657: 1:☼╚═╝     ☼
657: 1:☼☼☼☼☼☼☼☼☼☼
657: 1:
657: 1:Scores: 1085
657: 1:Answer: DOWN
------------------------------------------
658: 1:☼☼☼☼☼☼☼☼☼☼
658: 1:☼     ╔╗ ☼
658: 1:☼    ╔╝▼ ☼
658: 1:☼    ║   ☼
658: 1:☼☻   ║   ☼
658: 1:☼╓  ╔╝   ☼
658: 1:☼╚╗╔╝    ☼
658: 1:☼╔╝║ ☺   ☼
658: 1:☼╚═╝     ☼
658: 1:☼☼☼☼☼☼☼☼☼☼
658: 1:
658: 1:Scores: 1085
658: 1:Answer: DOWN
------------------------------------------
659: 1:☼☼☼☼☼☼☼☼☼☼
659: 1:☼     ╔╗ ☼
659: 1:☼    ╔╝║ ☼
659: 1:☼    ║ ▼ ☼
659: 1:☼☻   ║   ☼
659: 1:☼   ╔╝   ☼
659: 1:☼╘╗╔╝    ☼
659: 1:☼╔╝║ ☺   ☼
659: 1:☼╚═╝     ☼
659: 1:☼☼☼☼☼☼☼☼☼☼
659: 1:
659: 1:Scores: 1085
659: 1:Answer: DOWN
------------------------------------------
660: 1:☼☼☼☼☼☼☼☼☼☼
660: 1:☼     ╔╗ ☼
660: 1:☼    ╔╝║ ☼
660: 1:☼    ║ ║ ☼
660: 1:☼☻   ║ ▼ ☼
660: 1:☼   ╔╝   ☼
660: 1:☼ ╓╔╝    ☼
660: 1:☼╔╝║ ☺   ☼
660: 1:☼╚═╝     ☼
660: 1:☼☼☼☼☼☼☼☼☼☼
660: 1:
660: 1:Scores: 1085
660: 1:Answer: DOWN
------------------------------------------
661: 1:☼☼☼☼☼☼☼☼☼☼
661: 1:☼     ╔╗ ☼
661: 1:☼    ╔╝║ ☼
661: 1:☼    ║ ║ ☼
661: 1:☼☻   ║ ║ ☼
661: 1:☼   ╔╝ ▼ ☼
661: 1:☼  ╔╝    ☼
661: 1:☼╔╕║ ☺   ☼
661: 1:☼╚═╝     ☼
661: 1:☼☼☼☼☼☼☼☼☼☼
661: 1:
661: 1:Scores: 1085
661: 1:Answer: LEFT
------------------------------------------
662: 1:☼☼☼☼☼☼☼☼☼☼
662: 1:☼     ╔╗ ☼
662: 1:☼    ╔╝║ ☼
662: 1:☼    ║ ║ ☼
662: 1:☼☻   ║ ║ ☼
662: 1:☼   ╔╝◄╝ ☼
662: 1:☼  ╔╝    ☼
662: 1:☼╓ ║ ☺   ☼
662: 1:☼╚═╝     ☼
662: 1:☼☼☼☼☼☼☼☼☼☼
662: 1:
662: 1:Scores: 1085
662: 1:Answer: DOWN
------------------------------------------
663: 1:☼☼☼☼☼☼☼☼☼☼
663: 1:☼     ╔╗ ☼
663: 1:☼    ╔╝║ ☼
663: 1:☼    ║ ║ ☼
663: 1:☼☻   ║ ║ ☼
663: 1:☼   ╔╝╔╝ ☼
663: 1:☼  ╔╝ ▼  ☼
663: 1:☼  ║ ☺   ☼
663: 1:☼╘═╝     ☼
663: 1:☼☼☼☼☼☼☼☼☼☼
663: 1:
663: 1:Scores: 1085
663: 1:Answer: LEFT
------------------------------------------
664: 1:☼☼☼☼☼☼☼☼☼☼
664: 1:☼     ╔╗ ☼
664: 1:☼    ╔╝║ ☼
664: 1:☼    ║ ║ ☼
664: 1:☼☻   ║ ║ ☼
664: 1:☼   ╔╝╔╝ ☼
664: 1:☼  ╔╝◄╝  ☼
664: 1:☼  ║ ☺   ☼
664: 1:☼ ╘╝     ☼
664: 1:☼☼☼☼☼☼☼☼☼☼
664: 1:
664: 1:Scores: 1085
664: 1:Answer: DOWN
664: 1:Fire Event: EAT_APPLE[21]
------------------------------------------
665: 1:☼☼☼☼☼☼☼☼☼☼
665: 1:☼     ╔╗ ☼
665: 1:☼    ╔╝║ ☼
665: 1:☼    ║ ║ ☼
665: 1:☼☻   ║ ║ ☼
665: 1:☼   ╔╝╔╝ ☼
665: 1:☼  ╔╝╔╝  ☼
665: 1:☼ ☺║ ▼   ☼
665: 1:☼ ╘╝     ☼
665: 1:☼☼☼☼☼☼☼☼☼☼
665: 1:
665: 1:Scores: 1106
665: 1:Answer: RIGHT
------------------------------------------
666: 1:☼☼☼☼☼☼☼☼☼☼
666: 1:☼     ╔╗ ☼
666: 1:☼    ╔╝║ ☼
666: 1:☼    ║ ║ ☼
666: 1:☼☻   ║ ║ ☼
666: 1:☼   ╔╝╔╝ ☼
666: 1:☼  ╔╝╔╝  ☼
666: 1:☼ ☺║ ╚►  ☼
666: 1:☼  ╙     ☼
666: 1:☼☼☼☼☼☼☼☼☼☼
666: 1:
666: 1:Scores: 1106
666: 1:Answer: RIGHT
------------------------------------------
667: 1:☼☼☼☼☼☼☼☼☼☼
667: 1:☼     ╔╗ ☼
667: 1:☼    ╔╝║ ☼
667: 1:☼    ║ ║ ☼
667: 1:☼☻   ║ ║ ☼
667: 1:☼   ╔╝╔╝ ☼
667: 1:☼  ╔╝╔╝  ☼
667: 1:☼ ☺╙ ╚═► ☼
667: 1:☼        ☼
667: 1:☼☼☼☼☼☼☼☼☼☼
667: 1:
667: 1:Scores: 1106
667: 1:Answer: DOWN
------------------------------------------
668: 1:☼☼☼☼☼☼☼☼☼☼
668: 1:☼     ╔╗ ☼
668: 1:☼    ╔╝║ ☼
668: 1:☼    ║ ║ ☼
668: 1:☼☻   ║ ║ ☼
668: 1:☼   ╔╝╔╝ ☼
668: 1:☼  ╘╝╔╝  ☼
668: 1:☼ ☺  ╚═╗ ☼
668: 1:☼      ▼ ☼
668: 1:☼☼☼☼☼☼☼☼☼☼
668: 1:
668: 1:Scores: 1106
668: 1:Answer: LEFT
------------------------------------------
669: 1:☼☼☼☼☼☼☼☼☼☼
669: 1:☼     ╔╗ ☼
669: 1:☼    ╔╝║ ☼
669: 1:☼    ║ ║ ☼
669: 1:☼☻   ║ ║ ☼
669: 1:☼   ╔╝╔╝ ☼
669: 1:☼   ╙╔╝  ☼
669: 1:☼ ☺  ╚═╗ ☼
669: 1:☼     ◄╝ ☼
669: 1:☼☼☼☼☼☼☼☼☼☼
669: 1:
669: 1:Scores: 1106
669: 1:Answer: LEFT
------------------------------------------
670: 1:☼☼☼☼☼☼☼☼☼☼
670: 1:☼     ╔╗ ☼
670: 1:☼    ╔╝║ ☼
670: 1:☼    ║ ║ ☼
670: 1:☼☻   ║ ║ ☼
670: 1:☼   ╘╝╔╝ ☼
670: 1:☼    ╔╝  ☼
670: 1:☼ ☺  ╚═╗ ☼
670: 1:☼    ◄═╝ ☼
670: 1:☼☼☼☼☼☼☼☼☼☼
670: 1:
670: 1:Scores: 1106
670: 1:Answer: LEFT
------------------------------------------
671: 1:☼☼☼☼☼☼☼☼☼☼
671: 1:☼     ╔╗ ☼
671: 1:☼    ╔╝║ ☼
671: 1:☼    ║ ║ ☼
671: 1:☼☻   ║ ║ ☼
671: 1:☼    ╙╔╝ ☼
671: 1:☼    ╔╝  ☼
671: 1:☼ ☺  ╚═╗ ☼
671: 1:☼   ◄══╝ ☼
671: 1:☼☼☼☼☼☼☼☼☼☼
671: 1:
671: 1:Scores: 1106
671: 1:Answer: LEFT
------------------------------------------
672: 1:☼☼☼☼☼☼☼☼☼☼
672: 1:☼     ╔╗ ☼
672: 1:☼    ╔╝║ ☼
672: 1:☼    ║ ║ ☼
672: 1:☼☻   ╙ ║ ☼
672: 1:☼     ╔╝ ☼
672: 1:☼    ╔╝  ☼
672: 1:☼ ☺  ╚═╗ ☼
672: 1:☼  ◄═══╝ ☼
672: 1:☼☼☼☼☼☼☼☼☼☼
672: 1:
672: 1:Scores: 1106
672: 1:Answer: LEFT
------------------------------------------
673: 1:☼☼☼☼☼☼☼☼☼☼
673: 1:☼     ╔╗ ☼
673: 1:☼    ╔╝║ ☼
673: 1:☼    ╙ ║ ☼
673: 1:☼☻     ║ ☼
673: 1:☼     ╔╝ ☼
673: 1:☼    ╔╝  ☼
673: 1:☼ ☺  ╚═╗ ☼
673: 1:☼ ◄════╝ ☼
673: 1:☼☼☼☼☼☼☼☼☼☼
673: 1:
673: 1:Scores: 1106
