1: 1:☼☼☼☼☼☼☼☼☼☼
586: 1:☼    ╘═╝ ☼
586: 1:☼☼☼☼☼☼☼☼☼☼
586: 1:
586: 1:Scores: 1269
586: 1:Answer: LEFT
------------------------------------------
587: 1:☼☼☼☼☼☼☼☼☼☼
587: 1:☼     ☻  ☼
587: 1:☼        ☼
587: 1:☼  ╔═╗   ☼
587: 1:☼ ◄╝ ╚══╗☼
587: 1:☼       ║☼
587: 1:☼☺      ║☼
587: 1:☼      ╔╝☼
587: 1:☼     ╘╝ ☼
587: 1:☼☼☼☼☼☼☼☼☼☼
587: 1:
587: 1:Scores: 1269
587: 1:Answer: DOWN
------------------------------------------
588: 1:☼☼☼☼☼☼☼☼☼☼
588: 1:☼     ☻  ☼
588: 1:☼        ☼
588: 1:☼  ╔═╗   ☼
588: 1:☼ ╔╝ ╚══╗☼
588: 1:☼ ▼     ║☼
588: 1:☼☺      ║☼
588: 1:☼      ╔╝☼
588: 1:☼      ╙ ☼
588: 1:☼☼☼☼☼☼☼☼☼☼
588: 1:
588: 1:Scores: 1269
588: 1:Answer: LEFT
------------------------------------------
589: 1:☼☼☼☼☼☼☼☼☼☼
589: 1:☼     ☻  ☼
589: 1:☼        ☼
589: 1:☼  ╔═╗   ☼
589: 1:☼ ╔╝ ╚══╗☼
589: 1:☼◄╝     ║☼
589: 1:☼☺      ║☼
589: 1:☼      ╘╝☼
589: 1:☼        ☼
589: 1:☼☼☼☼☼☼☼☼☼☼
589: 1:
589: 1:Scores: 1269
589: 1:Answer: DOWN
589: 1:Fire Event: EAT_APPLE
------------------------------------------
590: 1:☼☼☼☼☼☼☼☼☼☼
590: 1:☼     ☻  ☼
590: 1:☼        ☼
590: 1:☼  ╔═╗   ☼
590: 1:☼ ╔╝ ╚══╗☼
590: 1:☼╔╝     ║☼
590: 1:☼▼      ║☼
590: 1:☼ ☺    ╘╝☼
590: 1:☼        ☼
590: 1:☼☼☼☼☼☼☼☼☼☼
590: 1:
590: 1:Scores: 1285
590: 1:Answer: RIGHT
------------------------------------------
591: 1:☼☼☼☼☼☼☼☼☼☼
591: 1:☼     ☻  ☼
591: 1:☼        ☼
591: 1:☼  ╔═╗   ☼
591: 1:☼ ╔╝ ╚══╗☼
591: 1:☼╔╝     ║☼
591: 1:☼╚►     ║☼
591: 1:☼ ☺     ╙☼
591: 1:☼        ☼
591: 1:☼☼☼☼☼☼☼☼☼☼
591: 1:
591: 1:Scores: 1285
591: 1:Answer: DOWN
591: 1:Fire Event: EAT_APPLE
------------------------------------------
592: 1:☼☼☼☼☼☼☼☼☼☼
592: 1:☼     ☻  ☼
592: 1:☼        ☼
592: 1:☼  ╔═╗   ☼
592: 1:☼ ╔╝ ╚══╗☼
592: 1:☼╔╝     ║☼
592: 1:☼╚╗     ║☼
592: 1:☼ ▼     ╙☼
592: 1:☼☺       ☼
592: 1:☼☼☼☼☼☼☼☼☼☼
592: 1:
592: 1:Scores: 1302
592: 1:Answer: LEFT
------------------------------------------
593: 1:☼☼☼☼☼☼☼☼☼☼
593: 1:☼     ☻  ☼
593: 1:☼        ☼
593: 1:☼  ╔═╗   ☼
593: 1:☼ ╔╝ ╚══╗☼
593: 1:☼╔╝     ║☼
593: 1:☼╚╗     ╙☼
593: 1:☼◄╝      ☼
593: 1:☼☺       ☼
593: 1:☼☼☼☼☼☼☼☼☼☼
593: 1:
593: 1:Scores: 1302
593: 1:Answer: DOWN
593: 1:Fire Event: EAT_APPLE
------------------------------------------
594: 1:☼☼☼☼☼☼☼☼☼☼
594: 1:☼     ☻  ☼
594: 1:☼        ☼
594: 1:☼  ╔═╗   ☼
594: 1:☼ ╔╝ ╚══╗☼
594: 1:☼╔╝     ║☼
594: 1:☼╚╗☺    ╙☼
594: 1:☼╔╝      ☼
594: 1:☼▼       ☼
594: 1:☼☼☼☼☼☼☼☼☼☼
594: 1:
594: 1:Scores: 1320
594: 1:Answer: RIGHT
------------------------------------------
595: 1:☼☼☼☼☼☼☼☼☼☼
595: 1:☼     ☻  ☼
595: 1:☼        ☼
595: 1:☼  ╔═╗   ☼
595: 1:☼ ╔╝ ╚══╗☼
595: 1:☼╔╝     ╙☼
595: 1:☼╚╗☺     ☼
595: 1:☼╔╝      ☼
595: 1:☼╚►      ☼
595: 1:☼☼☼☼☼☼☼☼☼☼
595: 1:
595: 1:Scores: 1320
595: 1:Answer: RIGHT
------------------------------------------
596: 1:☼☼☼☼☼☼☼☼☼☼
596: 1:☼     ☻  ☼
596: 1:☼        ☼
596: 1:☼  ╔═╗   ☼
596: 1:☼ ╔╝ ╚══╕☼
596: 1:☼╔╝      ☼
596: 1:☼╚╗☺     ☼
596: 1:☼╔╝      ☼
596: 1:☼╚═►     ☼
596: 1:☼☼☼☼☼☼☼☼☼☼
596: 1:
596: 1:Scores: 1320
596: 1:Answer: UP
------------------------------------------
597: 1:☼☼☼☼☼☼☼☼☼☼
597: 1:☼     ☻  ☼
597: 1:☼        ☼
597: 1:☼  ╔═╗   ☼
597: 1:☼ ╔╝ ╚═╕ ☼
597: 1:☼╔╝      ☼
597: 1:☼╚╗☺     ☼
597: 1:☼╔╝▲     ☼
597: 1:☼╚═╝     ☼
597: 1:☼☼☼☼☼☼☼☼☼☼
597: 1:
597: 1:Scores: 1320
597: 1:Answer: UP
597: 1:Fire Event: EAT_APPLE
------------------------------------------
598: 1:☼☼☼☼☼☼☼☼☼☼
598: 1:☼     ☻  ☼
598: 1:☼        ☼
598: 1:☼  ╔═╗   ☼
598: 1:☼ ╔╝ ╚═╕ ☼
598: 1:☼╔╝      ☼
598: 1:☼╚╗▲     ☼
598: 1:☼╔╝║ ☺   ☼
598: 1:☼╚═╝     ☼
598: 1:☼☼☼☼☼☼☼☼☼☼
598: 1:
598: 1:Scores: 1339
598: 1:Answer: RIGHT
------------------------------------------
599: 1:☼☼☼☼☼☼☼☼☼☼
599: 1:☼     ☻  ☼
599: 1:☼        ☼
599: 1:☼  ╔═╗   ☼
599: 1:☼ ╔╝ ╚╕  ☼
599: 1:☼╔╝      ☼
599: 1:☼╚╗╔►    ☼
599: 1:☼╔╝║ ☺   ☼
599: 1:☼╚═╝     ☼
599: 1:☼☼☼☼☼☼☼☼☼☼
599: 1:
599: 1:Scores: 1339
599: 1:Answer: RIGHT
------------------------------------------
600: 1:☼☼☼☼☼☼☼☼☼☼
600: 1:☼     ☻  ☼
600: 1:☼        ☼
600: 1:☼  ╔═╗   ☼
600: 1:☼ ╔╝ ╙   ☼
600: 1:☼╔╝      ☼
600: 1:☼╚╗╔═►   ☼
600: 1:☼╔╝║ ☺   ☼
600: 1:☼╚═╝     ☼
600: 1:☼☼☼☼☼☼☼☼☼☼
600: 1:
600: 1:Scores: 1339
600: 1:Answer: DOWN
600: 1:Fire Event: EAT_APPLE
------------------------------------------
601: 1:☼☼☼☼☼☼☼☼☼☼
601: 1:☼     ☻  ☼
601: 1:☼        ☼
601: 1:☼  ╔═╗   ☼
601: 1:☼ ╔╝ ╙ ☺ ☼
601: 1:☼╔╝      ☼
601: 1:☼╚╗╔═╗   ☼
601: 1:☼╔╝║ ▼   ☼
601: 1:☼╚═╝     ☼
601: 1:☼☼☼☼☼☼☼☼☼☼
601: 1:
601: 1:Scores: 1359
601: 1:Answer: RIGHT
------------------------------------------
602: 1:☼☼☼☼☼☼☼☼☼☼
602: 1:☼     ☻  ☼
602: 1:☼        ☼
602: 1:☼  ╔═╕   ☼
602: 1:☼ ╔╝   ☺ ☼
602: 1:☼╔╝      ☼
602: 1:☼╚╗╔═╗   ☼
602: 1:☼╔╝║ ╚►  ☼
602: 1:☼╚═╝     ☼
602: 1:☼☼☼☼☼☼☼☼☼☼
602: 1:
602: 1:Scores: 1359
602: 1:Answer: UP
------------------------------------------
603: 1:☼☼☼☼☼☼☼☼☼☼
603: 1:☼     ☻  ☼
603: 1:☼        ☼
603: 1:☼  ╔╕    ☼
603: 1:☼ ╔╝   ☺ ☼
603: 1:☼╔╝      ☼
603: 1:☼╚╗╔═╗▲  ☼
603: 1:☼╔╝║ ╚╝  ☼
603: 1:☼╚═╝     ☼
603: 1:☼☼☼☼☼☼☼☼☼☼
603: 1:
603: 1:Scores: 1359
603: 1:Answer: UP
------------------------------------------
604: 1:☼☼☼☼☼☼☼☼☼☼
604: 1:☼     ☻  ☼
604: 1:☼        ☼
604: 1:☼  ╓     ☼
604: 1:☼ ╔╝   ☺ ☼
604: 1:☼╔╝   ▲  ☼
604: 1:☼╚╗╔═╗║  ☼
604: 1:☼╔╝║ ╚╝  ☼
604: 1:☼╚═╝     ☼
604: 1:☼☼☼☼☼☼☼☼☼☼
604: 1:
604: 1:Scores: 1359
604: 1:Answer: RIGHT
------------------------------------------
605: 1:☼☼☼☼☼☼☼☼☼☼
605: 1:☼     ☻  ☼
605: 1:☼        ☼
605: 1:☼        ☼
605: 1:☼ ╔╕   ☺ ☼
605: 1:☼╔╝   ╔► ☼
605: 1:☼╚╗╔═╗║  ☼
605: 1:☼╔╝║ ╚╝  ☼
605: 1:☼╚═╝     ☼
605: 1:☼☼☼☼☼☼☼☼☼☼
605: 1:
605: 1:Scores: 1359
605: 1:Answer: UP
605: 1:Fire Event: EAT_APPLE
------------------------------------------
606: 1:☼☼☼☼☼☼☼☼☼☼
606: 1:☼  ☺  ☻  ☼
606: 1:☼        ☼
606: 1:☼        ☼
606: 1:☼ ╔╕   ▲ ☼
606: 1:☼╔╝   ╔╝ ☼
606: 1:☼╚╗╔═╗║  ☼
606: 1:☼╔╝║ ╚╝  ☼
606: 1:☼╚═╝     ☼
606: 1:☼☼☼☼☼☼☼☼☼☼
606: 1:
606: 1:Scores: 1380
606: 1:Answer: LEFT
------------------------------------------
607: 1:☼☼☼☼☼☼☼☼☼☼
607: 1:☼  ☺  ☻  ☼
607: 1:☼        ☼
607: 1:☼        ☼
607: 1:☼ ╓   ◄╗ ☼
607: 1:☼╔╝   ╔╝ ☼
607: 1:☼╚╗╔═╗║  ☼
607: 1:☼╔╝║ ╚╝  ☼
607: 1:☼╚═╝     ☼
607: 1:☼☼☼☼☼☼☼☼☼☼
607: 1:
607: 1:Scores: 1380
607: 1:Answer: LEFT
------------------------------------------
608: 1:☼☼☼☼☼☼☼☼☼☼
608: 1:☼  ☺  ☻  ☼
608: 1:☼        ☼
608: 1:☼        ☼
608: 1:☼    ◄═╗ ☼
608: 1:☼╔╕   ╔╝ ☼
608: 1:☼╚╗╔═╗║  ☼
608: 1:☼╔╝║ ╚╝  ☼
608: 1:☼╚═╝     ☼
608: 1:☼☼☼☼☼☼☼☼☼☼
608: 1:
608: 1:Scores: 1380
608: 1:Answer: UP
------------------------------------------
609: 1:☼☼☼☼☼☼☼☼☼☼
609: 1:☼  ☺  ☻  ☼
609: 1:☼        ☼
609: 1:☼    ▲   ☼
609: 1:☼    ╚═╗ ☼
609: 1:☼╓    ╔╝ ☼
609: 1:☼╚╗╔═╗║  ☼
609: 1:☼╔╝║ ╚╝  ☼
609: 1:☼╚═╝     ☼
609: 1:☼☼☼☼☼☼☼☼☼☼
609: 1:
609: 1:Scores: 1380
609: 1:Answer: LEFT
------------------------------------------
610: 1:☼☼☼☼☼☼☼☼☼☼
610: 1:☼  ☺  ☻  ☼
610: 1:☼        ☼
610: 1:☼   ◄╗   ☼
610: 1:☼    ╚═╗ ☼
610: 1:☼     ╔╝ ☼
610: 1:☼╘╗╔═╗║  ☼
610: 1:☼╔╝║ ╚╝  ☼
610: 1:☼╚═╝     ☼
610: 1:☼☼☼☼☼☼☼☼☼☼
610: 1:
610: 1:Scores: 1380
610: 1:Answer: UP
------------------------------------------
611: 1:☼☼☼☼☼☼☼☼☼☼
611: 1:☼  ☺  ☻  ☼
611: 1:☼   ▲    ☼
611: 1:☼   ╚╗   ☼
611: 1:☼    ╚═╗ ☼
611: 1:☼     ╔╝ ☼
611: 1:☼ ╓╔═╗║  ☼
611: 1:☼╔╝║ ╚╝  ☼
611: 1:☼╚═╝     ☼
611: 1:☼☼☼☼☼☼☼☼☼☼
611: 1:
611: 1:Scores: 1380
611: 1:Answer: LEFT
------------------------------------------
612: 1:☼☼☼☼☼☼☼☼☼☼
612: 1:☼  ☺  ☻  ☼
612: 1:☼  ◄╗    ☼
612: 1:☼   ╚╗   ☼
612: 1:☼    ╚═╗ ☼
612: 1:☼     ╔╝ ☼
612: 1:☼  ╔═╗║  ☼
612: 1:☼╔╕║ ╚╝  ☼
612: 1:☼╚═╝     ☼
612: 1:☼☼☼☼☼☼☼☼☼☼
612: 1:
612: 1:Scores: 1380
612: 1:Answer: UP
612: 1:Fire Event: EAT_APPLE
------------------------------------------
613: 1:☼☼☼☼☼☼☼☼☼☼
613: 1:☼  ▲  ☻  ☼
613: 1:☼  ╚╗    ☼
613: 1:☼   ╚╗   ☼
613: 1:☼    ╚═╗ ☼
613: 1:☼     ╔╝ ☼
613: 1:☼☺ ╔═╗║  ☼
613: 1:☼╔╕║ ╚╝  ☼
613: 1:☼╚═╝     ☼
613: 1:☼☼☼☼☼☼☼☼☼☼
613: 1:
613: 1:Scores: 1402
613: 1:Answer: LEFT
------------------------------------------
614: 1:☼☼☼☼☼☼☼☼☼☼
614: 1:☼ ◄╗  ☻  ☼
614: 1:☼  ╚╗    ☼
614: 1:☼   ╚╗   ☼
614: 1:☼    ╚═╗ ☼
614: 1:☼     ╔╝ ☼
614: 1:☼☺ ╔═╗║  ☼
614: 1:☼╓ ║ ╚╝  ☼
614: 1:☼╚═╝     ☼
614: 1:☼☼☼☼☼☼☼☼☼☼
614: 1:
614: 1:Scores: 1402
614: 1:Answer: DOWN
------------------------------------------
615: 1:☼☼☼☼☼☼☼☼☼☼
615: 1:☼ ╔╗  ☻  ☼
615: 1:☼ ▼╚╗    ☼
615: 1:☼   ╚╗   ☼
615: 1:☼    ╚═╗ ☼
615: 1:☼     ╔╝ ☼
615: 1:☼☺ ╔═╗║  ☼
615: 1:☼  ║ ╚╝  ☼
615: 1:☼╘═╝     ☼
615: 1:☼☼☼☼☼☼☼☼☼☼
615: 1:
615: 1:Scores: 1402
615: 1:Answer: DOWN
------------------------------------------
616: 1:☼☼☼☼☼☼☼☼☼☼
616: 1:☼ ╔╗  ☻  ☼
616: 1:☼ ║╚╗    ☼
616: 1:☼ ▼ ╚╗   ☼
616: 1:☼    ╚═╗ ☼
616: 1:☼     ╔╝ ☼
616: 1:☼☺ ╔═╗║  ☼
616: 1:☼  ║ ╚╝  ☼
616: 1:☼ ╘╝     ☼
616: 1:☼☼☼☼☼☼☼☼☼☼
616: 1:
616: 1:Scores: 1402
616: 1:Answer: DOWN
------------------------------------------
617: 1:☼☼☼☼☼☼☼☼☼☼
617: 1:☼ ╔╗  ☻  ☼
617: 1:☼ ║╚╗    ☼
617: 1:☼ ║ ╚╗   ☼
617: 1:☼ ▼  ╚═╗ ☼
617: 1:☼     ╔╝ ☼
617: 1:☼☺ ╔═╗║  ☼
617: 1:☼  ║ ╚╝  ☼
617: 1:☼  ╙     ☼
617: 1:☼☼☼☼☼☼☼☼☼☼
617: 1:
617: 1:Scores: 1402
617: 1:Answer: DOWN
------------------------------------------
618: 1:☼☼☼☼☼☼☼☼☼☼
618: 1:☼ ╔╗  ☻  ☼
618: 1:☼ ║╚╗    ☼
618: 1:☼ ║ ╚╗   ☼
618: 1:☼ ║  ╚═╗ ☼
618: 1:☼ ▼   ╔╝ ☼
618: 1:☼☺ ╔═╗║  ☼
618: 1:☼  ╙ ╚╝  ☼
618: 1:☼        ☼
618: 1:☼☼☼☼☼☼☼☼☼☼
618: 1:
618: 1:Scores: 1402
618: 1:Answer: LEFT
------------------------------------------
619: 1:☼☼☼☼☼☼☼☼☼☼
619: 1:☼ ╔╗  ☻  ☼
619: 1:☼ ║╚╗    ☼
619: 1:☼ ║ ╚╗   ☼
619: 1:☼ ║  ╚═╗ ☼
619: 1:☼◄╝   ╔╝ ☼
619: 1:☼☺ ╘═╗║  ☼
619: 1:☼    ╚╝  ☼
619: 1:☼        ☼
619: 1:☼☼☼☼☼☼☼☼☼☼
619: 1:
619: 1:Scores: 1402
619: 1:Answer: DOWN
619: 1:Fire Event: EAT_APPLE
------------------------------------------
620: 1:☼☼☼☼☼☼☼☼☼☼
620: 1:☼ ╔╗  ☻  ☼
620: 1:☼ ║╚╗    ☼
620: 1:☼ ║ ╚╗   ☼
620: 1:☼ ║  ╚═╗ ☼
620: 1:☼╔╝   ╔╝☺☼
620: 1:☼▼ ╘═╗║  ☼
620: 1:☼    ╚╝  ☼
620: 1:☼        ☼
620: 1:☼☼☼☼☼☼☼☼☼☼
620: 1:
620: 1:Scores: 1425
620: 1:Answer: RIGHT
------------------------------------------
621: 1:☼☼☼☼☼☼☼☼☼☼
621: 1:☼ ╔╗  ☻  ☼
621: 1:☼ ║╚╗    ☼
621: 1:☼ ║ ╚╗   ☼
621: 1:☼ ║  ╚═╗ ☼
621: 1:☼╔╝   ╔╝☺☼
621: 1:☼╚► ╘╗║  ☼
621: 1:☼    ╚╝  ☼
621: 1:☼        ☼
621: 1:☼☼☼☼☼☼☼☼☼☼
621: 1:
621: 1:Scores: 1425
621: 1:Answer: RIGHT
------------------------------------------
622: 1:☼☼☼☼☼☼☼☼☼☼
622: 1:☼ ╔╗  ☻  ☼
622: 1:☼ ║╚╗    ☼
622: 1:☼ ║ ╚╗   ☼
622: 1:☼ ║  ╚═╗ ☼
622: 1:☼╔╝   ╔╝☺☼
622: 1:☼╚═► ╓║  ☼
622: 1:☼    ╚╝  ☼
622: 1:☼        ☼
622: 1:☼☼☼☼☼☼☼☼☼☼
622: 1:
622: 1:Scores: 1425
622: 1:Answer: RIGHT
------------------------------------------
623: 1:☼☼☼☼☼☼☼☼☼☼
623: 1:☼ ╔╗  ☻  ☼
623: 1:☼ ║╚╗    ☼
623: 1:☼ ║ ╚╗   ☼
623: 1:☼ ║  ╚═╗ ☼
623: 1:☼╔╝   ╔╝☺☼
623: 1:☼╚══► ║  ☼
623: 1:☼    ╘╝  ☼
623: 1:☼        ☼
623: 1:☼☼☼☼☼☼☼☼☼☼
623: 1:
623: 1:Scores: 1425
623: 1:Answer: DOWN
------------------------------------------
624: 1:☼☼☼☼☼☼☼☼☼☼
624: 1:☼ ╔╗  ☻  ☼
624: 1:☼ ║╚╗    ☼
624: 1:☼ ║ ╚╗   ☼
624: 1:☼ ║  ╚═╗ ☼
624: 1:☼╔╝   ╔╝☺☼
624: 1:☼╚══╗ ║  ☼
624: 1:☼   ▼ ╙  ☼
624: 1:☼        ☼
624: 1:☼☼☼☼☼☼☼☼☼☼
624: 1:
624: 1:Scores: 1425
624: 1:Answer: RIGHT
------------------------------------------
625: 1:☼☼☼☼☼☼☼☼☼☼
625: 1:☼ ╔╗  ☻  ☼
625: 1:☼ ║╚╗    ☼
625: 1:☼ ║ ╚╗   ☼
625: 1:☼ ║  ╚═╗ ☼
625: 1:☼╔╝   ╔╝☺☼
625: 1:☼╚══╗ ╙  ☼
625: 1:☼   ╚►   ☼
625: 1:☼        ☼
625: 1:☼☼☼☼☼☼☼☼☼☼
625: 1:
625: 1:Scores: 1425
625: 1:Answer: RIGHT
------------------------------------------
626: 1:☼☼☼☼☼☼☼☼☼☼
626: 1:☼ ╔╗  ☻  ☼
626: 1:☼ ║╚╗    ☼
626: 1:☼ ║ ╚╗   ☼
626: 1:☼ ║  ╚═╗ ☼
626: 1:☼╔╝   ╘╝☺☼
626: 1:☼╚══╗    ☼
626: 1:☼   ╚═►  ☼
626: 1:☼        ☼
626: 1:☼☼☼☼☼☼☼☼☼☼
626: 1:
626: 1:Scores: 1425
626: 1:Answer: RIGHT
------------------------------------------
627: 1:☼☼☼☼☼☼☼☼☼☼
627: 1:☼ ╔╗  ☻  ☼
627: 1:☼ ║╚╗    ☼
627: 1:☼ ║ ╚╗   ☼
627: 1:☼ ║  ╚═╗ ☼
627: 1:☼╔╝    ╙☺☼
627: 1:☼╚══╗    ☼
627: 1:☼   ╚══► ☼
627: 1:☼        ☼
627: 1:☼☼☼☼☼☼☼☼☼☼
627: 1:
627: 1:Scores: 1425
627: 1:Answer: UP
------------------------------------------
628: 1:☼☼☼☼☼☼☼☼☼☼
628: 1:☼ ╔╗  ☻  ☼
628: 1:☼ ║╚╗    ☼
628: 1:☼ ║ ╚╗   ☼
628: 1:☼ ║  ╚═╕ ☼
628: 1:☼╔╝     ☺☼
628: 1:☼╚══╗  ▲ ☼
628: 1:☼   ╚══╝ ☼
628: 1:☼        ☼
628: 1:☼☼☼☼☼☼☼☼☼☼
628: 1:
628: 1:Scores: 1425
628: 1:Answer: RIGHT
------------------------------------------
629: 1:☼☼☼☼☼☼☼☼☼☼
629: 1:☼ ╔╗  ☻  ☼
629: 1:☼ ║╚╗    ☼
629: 1:☼ ║ ╚╗   ☼
629: 1:☼ ║  ╚╕  ☼
629: 1:☼╔╝     ☺☼
629: 1:☼╚══╗  ╔►☼
629: 1:☼   ╚══╝ ☼
629: 1:☼        ☼
629: 1:☼☼☼☼☼☼☼☼☼☼
629: 1:
629: 1:Scores: 1425
629: 1:Answer: UP
629: 1:Fire Event: EAT_APPLE
------------------------------------------
630: 1:☼☼☼☼☼☼☼☼☼☼
630: 1:☼ ╔╗☺ ☻  ☼
630: 1:☼ ║╚╗    ☼
630: 1:☼ ║ ╚╗   ☼
630: 1:☼ ║  ╚╕  ☼
630: 1:☼╔╝     ▲☼
630: 1:☼╚══╗  ╔╝☼
630: 1:☼   ╚══╝ ☼
630: 1:☼        ☼
630: 1:☼☼☼☼☼☼☼☼☼☼
630: 1:
630: 1:Scores: 1449
630: 1:Answer: LEFT
------------------------------------------
631: 1:☼☼☼☼☼☼☼☼☼☼
631: 1:☼ ╔╗☺ ☻  ☼
631: 1:☼ ║╚╗    ☼
631: 1:☼ ║ ╚╗   ☼
631: 1:☼ ║  ╙   ☼
631: 1:☼╔╝    ◄╗☼
631: 1:☼╚══╗  ╔╝☼
631: 1:☼   ╚══╝ ☼
631: 1:☼        ☼
631: 1:☼☼☼☼☼☼☼☼☼☼
631: 1:
631: 1:Scores: 1449
631: 1:Answer: UP
------------------------------------------
632: 1:☼☼☼☼☼☼☼☼☼☼
632: 1:☼ ╔╗☺ ☻  ☼
632: 1:☼ ║╚╗    ☼
632: 1:☼ ║ ╚╕   ☼
632: 1:☼ ║    ▲ ☼
632: 1:☼╔╝    ╚╗☼
632: 1:☼╚══╗  ╔╝☼
632: 1:☼   ╚══╝ ☼
632: 1:☼        ☼
632: 1:☼☼☼☼☼☼☼☼☼☼
632: 1:
632: 1:Scores: 1449
632: 1:Answer: LEFT
------------------------------------------
633: 1:☼☼☼☼☼☼☼☼☼☼
633: 1:☼ ╔╗☺ ☻  ☼
633: 1:☼ ║╚╗    ☼
633: 1:☼ ║ ╙    ☼
633: 1:☼ ║   ◄╗ ☼
633: 1:☼╔╝    ╚╗☼
633: 1:☼╚══╗  ╔╝☼
633: 1:☼   ╚══╝ ☼
633: 1:☼        ☼
633: 1:☼☼☼☼☼☼☼☼☼☼
633: 1:
633: 1:Scores: 1449
633: 1:Answer: UP
------------------------------------------
634: 1:☼☼☼☼☼☼☼☼☼☼
634: 1:☼ ╔╗☺ ☻  ☼
634: 1:☼ ║╚╕    ☼
634: 1:☼ ║   ▲  ☼
634: 1:☼ ║   ╚╗ ☼
634: 1:☼╔╝    ╚╗☼
634: 1:☼╚══╗  ╔╝☼
634: 1:☼   ╚══╝ ☼
634: 1:☼        ☼
634: 1:☼☼☼☼☼☼☼☼☼☼
634: 1:
634: 1:Scores: 1449
634: 1:Answer: LEFT
------------------------------------------
635: 1:☼☼☼☼☼☼☼☼☼☼
635: 1:☼ ╔╗☺ ☻  ☼
635: 1:☼ ║╙     ☼
635: 1:☼ ║  ◄╗  ☼
635: 1:☼ ║   ╚╗ ☼
635: 1:☼╔╝    ╚╗☼
635: 1:☼╚══╗  ╔╝☼
635: 1:☼   ╚══╝ ☼
635: 1:☼        ☼
635: 1:☼☼☼☼☼☼☼☼☼☼
635: 1:
635: 1:Scores: 1449
635: 1:Answer: UP
------------------------------------------
636: 1:☼☼☼☼☼☼☼☼☼☼
636: 1:☼ ╔╕☺ ☻  ☼
636: 1:☼ ║  ▲   ☼
636: 1:☼ ║  ╚╗  ☼
636: 1:☼ ║   ╚╗ ☼
636: 1:☼╔╝    ╚╗☼
636: 1:☼╚══╗  ╔╝☼
636: 1:☼   ╚══╝ ☼
636: 1:☼        ☼
636: 1:☼☼☼☼☼☼☼☼☼☼
636: 1:
636: 1:Scores: 1449
636: 1:Answer: LEFT
------------------------------------------
637: 1:☼☼☼☼☼☼☼☼☼☼
637: 1:☼ ╓ ☺ ☻  ☼
637: 1:☼ ║ ◄╗   ☼
637: 1:☼ ║  ╚╗  ☼
637: 1:☼ ║   ╚╗ ☼
637: 1:☼╔╝    ╚╗☼
637: 1:☼╚══╗  ╔╝☼
637: 1:☼   ╚══╝ ☼
637: 1:☼        ☼
637: 1:☼☼☼☼☼☼☼☼☼☼
637: 1:
637: 1:Scores: 1449
637: 1:Answer: UP
637: 1:Fire Event: EAT_APPLE
------------------------------------------
638: 1:☼☼☼☼☼☼☼☼☼☼
638: 1:☼ ╓ ▲ ☻  ☼
638: 1:☼ ║ ╚╗   ☼
638: 1:☼ ║  ╚╗  ☼
638: 1:☼ ║   ╚╗ ☼
638: 1:☼╔╝    ╚╗☼
638: 1:☼╚══╗☺ ╔╝☼
638: 1:☼   ╚══╝ ☼
638: 1:☼        ☼
638: 1:☼☼☼☼☼☼☼☼☼☼
638: 1:
638: 1:Scores: 1474
638: 1:Answer: LEFT
------------------------------------------
639: 1:☼☼☼☼☼☼☼☼☼☼
639: 1:☼  ◄╗ ☻  ☼
639: 1:☼ ╓ ╚╗   ☼
639: 1:☼ ║  ╚╗  ☼
639: 1:☼ ║   ╚╗ ☼
639: 1:☼╔╝    ╚╗☼
639: 1:☼╚══╗☺ ╔╝☼
639: 1:☼   ╚══╝ ☼
639: 1:☼        ☼
639: 1:☼☼☼☼☼☼☼☼☼☼
639: 1:
639: 1:Scores: 1474
639: 1:Answer: DOWN
------------------------------------------
640: 1:☼☼☼☼☼☼☼☼☼☼
640: 1:☼  ╔╗ ☻  ☼
640: 1:☼  ▼╚╗   ☼
640: 1:☼ ╓  ╚╗  ☼
640: 1:☼ ║   ╚╗ ☼
640: 1:☼╔╝    ╚╗☼
640: 1:☼╚══╗☺ ╔╝☼
640: 1:☼   ╚══╝ ☼
640: 1:☼        ☼
640: 1:☼☼☼☼☼☼☼☼☼☼
640: 1:
640: 1:Scores: 1474
640: 1:Answer: DOWN
------------------------------------------
641: 1:☼☼☼☼☼☼☼☼☼☼
641: 1:☼  ╔╗ ☻  ☼
641: 1:☼  ║╚╗   ☼
641: 1:☼  ▼ ╚╗  ☼
641: 1:☼ ╓   ╚╗ ☼
641: 1:☼╔╝    ╚╗☼
